2.796514623867228932e-01,2.967509355915720071e-01,5.147556084629104634e-01,4.404695166139076523e-01,3.740456939240282552e-01,5.649573810511737681e-01,3.886422506582102310e-01,2.771975520297839668e-01,2.481770309473565750e-01,3.092379837406532550e-01,3.585858359083782809e-01,3.392121622615978382e-01,2.389991791587682823e-01,4.027551948637789203e-01,2.538301201579858390e-01,2.839225554523817086e-01,3.315095180783793616e-01,3.588586739371716350e-01,3.658114619722151462e-01,3.180098801935937747e-01,4.357634565458067821e-01,3.194104112074030444e-01,3.251174570475731107e-01,2.489197626780158545e-01,3.474537517021081823e-01,3.054978823936446153e-01,3.616117961282118709e-01,3.425534980296858767e-01,3.417430565014592525e-01,2.459688143106604774e-01,3.159414257827730110e-01,4.195865157451444394e-01,3.754598204783391457e-01,3.786366905113151549e-01,4.023623765528617224e-01,4.101542546915758480e-01,2.709435412744946037e-01,3.503265596659126957e-01,4.349906667916298431e-01,2.655078983239353430e-01,4.968477244128841619e-01,3.860135523114742173e-01,3.053393678228502051e-01,3.321929575123911960e-01,3.776069607498243053e-01,4.758165932189184488e-01,3.783203159759667145e-01,3.884637913568895207e-01,2.656544689917586521e-01,3.069070461850458842e-01
4.560278123058080779e-01,4.481804215529169855e-01,5.975454200313720099e-01,5.634454257440255631e-01,4.235242395043586350e-01,5.731493389347884770e-01,5.108667275763050242e-01,4.468786691125148369e-01,4.074346859949411481e-01,4.728688624810154506e-01,5.039544106941559187e-01,4.607513078016317598e-01,4.251570738964281504e-01,5.759885257452315166e-01,4.715944148395589952e-01,5.130604818849914261e-01,3.446570405557173866e-01,4.957895034798784351e-01,5.417661308430927747e-01,5.305543987262225647e-01,5.451647591149152428e-01,4.488192649028321379e-01,4.924479816690974232e-01,4.733361852683604099e-01,3.791425624648684933e-01,4.773751868952717525e-01,5.077451877801837377e-01,4.611768007416779946e-01,5.396357311987007854e-01,4.075453031403662441e-01,3.976494500701068802e-01,4.259938920005696406e-01,4.813304818752371372e-01,4.656184613473198231e-01,4.899475882723461351e-01,4.960667901407989633e-01,4.348785600550361119e-01,5.661003054687632208e-01,6.366465419902408440e-01,4.488009239505365566e-01,5.290340499592653956e-01,5.218350936190014888e-01,4.130469038195208054e-01,4.955623436239892099e-01,5.653276346243505390e-01,5.454224580008772971e-01,3.643784222222312685e-01,5.547863868790685604e-01,4.671514466369876550e-01,4.849278405472638998e-01
2.966660784773220705e-01,3.067863089829891976e-01,4.472967608984944610e-01,4.845524984099584542e-01,2.740826830008174508e-01,4.290575293642108212e-01,3.695474293931365062e-01,3.112757723516028086e-01,2.539927732973350505e-01,3.505856533113850815e-01,3.660147752933511911e-01,2.911674429350228355e-01,2.813485585564212133e-01,4.624393697025990235e-01,2.921878073847766211e-01,3.780404350784759004e-01,3.407289528513072763e-01,3.994183234912865865e-01,3.803031401734233707e-01,3.747677974733351070e-01,4.319302353439229414e-01,3.162461666137294514e-01,3.729978287438289186e-01,3.311343535736208099e-01,3.675553711257297795e-01,2.389784663811054810e-01,3.544270239146438684e-01,3.646595578761882006e-01,3.947800106568879475e-01,2.585438028479974948e-01,3.676821308365490482e-01,3.556942280098984166e-01,3.933542007860987844e-01,3.664868385181240806e-01,3.989288742332104953e-01,3.932884485790603679e-01,2.976274196102154379e-01,3.648954527674505011e-01,4.572142724888235144e-01,3.164872211518026113e-01,3.897510548888323267e-01,4.218944041952050750e-01,2.868627558004328004e-01,3.262128947055903394e-01,3.905510970571572926e-01,4.126139476148242280e-01,3.487909060118399851e-01,4.672131927184976496e-01,3.029511791172302959e-01,3.108069994094516675e-01
3.303430189897229585e-01,3.469719257017498393e-01,4.706697565690364238e-01,4.627552099783792672e-01,2.861449718764054739e-01,4.757578218466440578e-01,4.516041334021468345e-01,3.496095180748128306e-01,2.819250466653246967e-01,3.841308003487176603e-01,3.924937876664929548e-01,3.465990483060871763e-01,3.161697961604734153e-01,4.821432405767082097e-01,3.387088449792647338e-01,3.889959808620545578e-01,2.948717937312468895e-01,4.400387131995956436e-01,3.871639404052093503e-01,4.226477173741864934e-01,4.300251841147474940e-01,3.932335790382384122e-01,4.107698194033635453e-01,3.556508144843703034e-01,4.248148289039033743e-01,2.706128021654612970e-01,1.846318505828463685e-01,3.698913216526757419e-01,3.889835588843472691e-01,2.865878989556250866e-01,4.192051869072929704e-01,3.612232321385274170e-01,3.853485437691962501e-01,3.711661025003376024e-01,3.485129149642477997e-01,3.791487800648004614e-01,3.439947860803199142e-01,3.859073572803127239e-01,4.748233813871292064e-01,3.415251221736810283e-01,3.382105527380187548e-01,4.811515338966003141e-01,3.687829490937021282e-01,3.507263506219966964e-01,3.955407625563432394e-01,3.715131071986936262e-01,3.134962429896800962e-01,4.772714123118735330e-01,3.356875713639432823e-01,3.086561579448923731e-01
2.952059828028447686e-01,3.771806098524089768e-01,4.958030351298013394e-01,4.236005030563155249e-01,3.186953940036177380e-01,4.969294426858602565e-01,4.653717033778328460e-01,3.176975867829088807e-01,3.082713542699148102e-01,3.553322804312268324e-01,3.258628600853543111e-01,3.122896746694656112e-01,3.123373579429899460e-01,4.280274228454043484e-01,4.162480849112314973e-01,3.114804856159998914e-01,4.033916204347823276e-01,4.249294298044866691e-01,3.355690076837385960e-01,3.670161774121078468e-01,3.716721391390246376e-01,3.647255033297618909e-01,4.019581414826509103e-01,3.262200296111852915e-01,4.047638447122200445e-01,2.435008385742485626e-01,3.542457602720951448e-01,2.578785651653726640e-01,4.074783673012759566e-01,2.825075120667566164e-01,3.823693906868256276e-01,4.169441478855691607e-01,3.404972729104619455e-01,2.957814824851772717e-01,4.069030292326505927e-01,4.072644123623693213e-01,3.812093408124246907e-01,3.392770773689947061e-01,4.309456475226386418e-01,2.427790527721716551e-01,3.775272768701555814e-01,4.129785477206285305e-01,3.480439348785505094e-01,2.894790731498170788e-01,3.980226227604744538e-01,4.090397553419727883e-01,3.753273746952197620e-01,4.037833428847651951e-01,3.309919539408291422e-01,3.369518222655509820e-01
3.158457025138760033e-01,2.936232693373009295e-01,3.354421337839555983e-01,5.751362982188849005e-01,3.780314563970179065e-01,4.793311858619443977e-01,3.595969149650435348e-01,2.741027425705301335e-01,3.394523417507059881e-01,3.169841389740403192e-01,3.828301932706327793e-01,3.851864135705971859e-01,3.124290770925089444e-01,4.088037879470381442e-01,3.009243010049661993e-01,4.056724255058934969e-01,3.741296069236914601e-01,3.904133589956521044e-01,3.821974301483577752e-01,3.981290993640760889e-01,4.010060379769998518e-01,3.286082789725850994e-01,3.526343065705961344e-01,3.311950341291863831e-01,4.540546682058066996e-01,3.369184006655506769e-01,4.334381258733595588e-01,3.911629504922228828e-01,1.733309341069579346e-01,3.315613878607656106e-01,4.006455833347533635e-01,4.034733949569719313e-01,4.334171184555720147e-01,4.696334030895585876e-01,4.376552614512884132e-01,4.447056578602976429e-01,2.754608735027333499e-01,3.117198851050122510e-01,4.073273135376291876e-01,4.006718894240546835e-01,5.117161841086271812e-01,3.923923720753638711e-01,3.530385139249861415e-01,3.855604679761279741e-01,3.620077501080321003e-01,5.095476560809059086e-01,4.145389623717208316e-01,4.819199569473638922e-01,3.042248634838016774e-01,3.593676925548415224e-01
2.863855539534397310e-01,2.956819669091806935e-01,4.528605310019128694e-01,4.928578834505614181e-01,2.540312464191859521e-01,4.236541797060328074e-01,3.699482235658136942e-01,3.073252456984953973e-01,2.388870229755857555e-01,3.128019002837595375e-01,3.592721912400201889e-01,3.156325029972533724e-01,2.770816300880359906e-01,4.598536907856631273e-01,3.619497632978820878e-01,3.498715522412993995e-01,2.778225198020457531e-01,3.389446851491327850e-01,3.353441607787179257e-01,3.646319135313444426e-01,3.631686536357702222e-01,3.247383058092677133e-01,3.462743614404291681e-01,3.312646696406513214e-01,3.605472023903488199e-01,2.522024945314702005e-01,2.773757082488972903e-01,3.236416387121340832e-01,3.520716681876974175e-01,2.197520592091476432e-01,3.462035188950757236e-01,3.443913335577212242e-01,3.404082894053957475e-01,3.326879851608105509e-01,2.836311232102047275e-01,3.875328619784946804e-01,2.759414421212681989e-01,3.165993467798979832e-01,4.205554790185095371e-01,2.946967239235301905e-01,4.055526627993319422e-01,4.107460782910595243e-01,3.486427053252355579e-01,3.414386321772181487e-01,3.562171911611544672e-01,4.034060383869770838e-01,3.515416517737432467e-01,4.699330786694733142e-01,3.361616288697006905e-01,2.910115217597873394e-01
3.475921596145409298e-01,3.918467198662399786e-01,6.405790493449788903e-01,4.966509146738912195e-01,4.284686374774167583e-01,6.538621396384517448e-01,4.775985406861387172e-01,4.001549561278660017e-01,3.282478818449670599e-01,3.730954272745372613e-01,4.739081107061811071e-01,4.364028868684866613e-01,3.088970596509985622e-01,4.793907176504830225e-01,3.627229273422732936e-01,3.624256032040245046e-01,3.168963388654907343e-01,3.894258234852551182e-01,4.705597550429722609e-01,3.912056481646719042e-01,5.472207205147703313e-01,4.013988959068870988e-01,3.613146158928617346e-01,3.900600901407291210e-01,3.675099298070298448e-01,4.039885370736950310e-01,4.019644255338996608e-01,4.203620962927097637e-01,5.018499996546667008e-01,3.609131062531952261e-01,2.823575246444178233e-01,4.695761332653627940e-01,4.139162930228560411e-01,3.878988109395048456e-01,4.165057201310568002e-01,4.425139941133481303e-01,3.960797559823553415e-01,4.619612236790729964e-01,4.428304389664369234e-01,3.684924500317698914e-01,5.361632184300836323e-01,4.837958013776681443e-01,4.317474960619784863e-01,3.585312324265035322e-01,4.487164531269594581e-01,4.796629624710921913e-01,3.745298091303571053e-01,4.626871967407495401e-01,3.518600236674811477e-01,3.844219346586558728e-01
3.448526735026339329e-01,3.943529830060781838e-01,5.718774788335532211e-01,5.936298124901608908e-01,3.072434927859996612e-01,5.156042514270282595e-01,3.694461689305865715e-01,3.395002397636649460e-01,3.178735671148850694e-01,4.159166394535168676e-01,4.119403627259222711e-01,3.576854290409019477e-01,3.506092966365111363e-01,4.329669926046940676e-01,4.399895061292595777e-01,4.045732129138800981e-01,3.799081343723736404e-01,3.818160991496559742e-01,4.266912519151951355e-01,3.970832806875427834e-01,3.932498439940453894e-01,4.192888112655910882e-01,4.151321731853273023e-01,4.215334952176814642e-01,3.158566383120894883e-01,3.751885432529948883e-01,3.964886449021821080e-01,4.189806253282900017e-01,4.343275911957097390e-01,3.508847814904366147e-01,3.597635881688907022e-01,2.787141068233793262e-01,3.743282835759901284e-01,4.059331055074416605e-01,3.684144134766086931e-01,4.046896363719617584e-01,3.342966141202047825e-01,4.059531436824685979e-01,5.283480944365627208e-01,3.429406849925359380e-01,4.025638628554673581e-01,4.224917887736646116e-01,3.180290695165595705e-01,4.394391061777978558e-01,4.437546703893822109e-01,4.659215997629697625e-01,4.341224473373938575e-01,4.673493219961555312e-01,4.292221808103759972e-01,4.370843842805898771e-01
3.961965098934651652e-01,3.955157855132468980e-01,5.562341211820603926e-01,3.891887551839252057e-01,2.897971832049644481e-01,5.706184899674520139e-01,4.749191477420300900e-01,3.920377110236537010e-01,3.492588162311262012e-01,4.608939338232980187e-01,4.352321933981526669e-01,3.740015473700655235e-01,3.259089828672434574e-01,5.524378440729192929e-01,4.515157847859388451e-01,4.142666030263159604e-01,3.413760690660802011e-01,4.083773102773059493e-01,3.613345853614945979e-01,4.169879239688303874e-01,4.291158556893244769e-01,4.194304398858312299e-01,5.347681179719706579e-01,3.369001013090382468e-01,4.079359493807224735e-01,3.455811075619999451e-01,3.790907258334169638e-01,3.346266482664403963e-01,4.215364618873576608e-01,3.303979170567454826e-01,4.274571683041151759e-01,3.042990472760684351e-01,2.844874137111231271e-01,4.040634808635920616e-01,4.454343717840349437e-01,3.836502740953162127e-01,4.282467046263223609e-01,4.290501957861272975e-01,5.391239418000938199e-01,3.878579371172161117e-01,4.516956236979405293e-01,4.116695722694068138e-01,4.409427726027072558e-01,3.286548785618659263e-01,3.881083326178840220e-01,4.072625111864844882e-01,3.264420004870888237e-01,4.849302736629178545e-01,3.994051345236565576e-01,3.186587268638124693e-01
3.255476658376022514e-01,3.791021972630859715e-01,5.682594394617422884e-01,5.014601634929329865e-01,2.838041401068056024e-01,4.715358214534522419e-01,4.502164589544886963e-01,3.685417356131175937e-01,2.878527807482060830e-01,3.895363980120221115e-01,4.383440116971314415e-01,3.434454843230088650e-01,3.485700882448578009e-01,4.769320290275990692e-01,4.364517274731453123e-01,3.478706147883328659e-01,3.608570728549127526e-01,3.487217130995086678e-01,3.551389123998864306e-01,3.942945338735444616e-01,4.425936638988491323e-01,4.076055765715487222e-01,4.078953010281424207e-01,3.773722394883056719e-01,3.902223652157530420e-01,3.161607018305891414e-01,3.219311672654287526e-01,3.194571681735394186e-01,4.505651139028120644e-01,2.920758565452200584e-01,3.902158290637118832e-01,3.864939561520519540e-01,3.282271403447242775e-01,3.067701695915720506e-01,3.445314390188056741e-01,3.737620505176758590e-01,3.417567909963756811e-01,3.707656625380417181e-01,4.819249917635887170e-01,2.903884765325306372e-01,3.909986474647744181e-01,4.318572172642704543e-01,3.781174339708614496e-01,3.902912638789005628e-01,3.893432590791358061e-01,4.516611313652154625e-01,4.459297284334581279e-01,4.944055417575613509e-01,4.025010253100245183e-01,3.601112867124623973e-01
3.951048696961454998e-01,4.419604828717591527e-01,6.204029050287453995e-01,4.569963052579477658e-01,3.189347280247352701e-01,5.420882951967721519e-01,4.442498170820352033e-01,3.564807918181574498e-01,3.169363975125176758e-01,4.127794344059165232e-01,4.190305326713206213e-01,4.152243021346348484e-01,3.328263457489590293e-01,4.517566287336845510e-01,4.477362244625840981e-01,3.395228776437927976e-01,3.677459775639099759e-01,3.910939988171624471e-01,3.621377266516732085e-01,3.545345597274021654e-01,4.075306816939318622e-01,4.322097087651998182e-01,4.449739301197220276e-01,3.688702860355128066e-01,3.477687840045778356e-01,3.997837123072902621e-01,4.142891854912331140e-01,3.291621432759108123e-01,4.216392653148253178e-01,3.319408487342962455e-01,3.917470005174260028e-01,3.590067397964343821e-01,3.514033667183348308e-01,4.150492862897184887e-01,4.193745088515120067e-01,4.427521607667600501e-01,3.691773500563526600e-01,4.270205454961840119e-01,5.378078002603452479e-01,3.736114682372103091e-01,4.343466812180605818e-01,4.256277004030308841e-01,4.109470224081763212e-01,4.072196261867591094e-01,3.528106023730412932e-01,5.011027617279184554e-01,4.587354970660053599e-01,4.824014073716607620e-01,4.272523312217846314e-01,3.158964294653732741e-01
4.001452591113485724e-01,3.467483726982636960e-01,4.958374065561017008e-01,5.247650220329511672e-01,4.272240248941802099e-01,4.737946397220124672e-01,4.763059227774252835e-01,4.037311266830065359e-01,3.755550015050571067e-01,4.256641819939643301e-01,4.698014420952619785e-01,3.789440059183645793e-01,3.688078943201029691e-01,5.072913839297965577e-01,4.021971845004416735e-01,4.852934341721331091e-01,3.835665377032145273e-01,4.171578061431965301e-01,4.251175422401418658e-01,5.054580752041529790e-01,5.119866898234952668e-01,4.109130319455009950e-01,4.814381821932814942e-01,4.228181894766567805e-01,3.983622235018312585e-01,3.960748497133920187e-01,5.448120605862639687e-01,4.597384398824643781e-01,4.361288060762527619e-01,3.471695034760425846e-01,3.553902552005944737e-01,4.466264247343494920e-01,4.587130805678106271e-01,4.287165798483456580e-01,4.975759290473067420e-01,4.622965783677518981e-01,3.962874093744101489e-01,5.126288065143508321e-01,5.247481454358280395e-01,4.520022526346309522e-01,4.660494811468346432e-01,4.507680975193814055e-01,3.321568609462523525e-01,4.537549578089481450e-01,4.816678158461740189e-01,4.107473540142455581e-01,4.171986967582769767e-01,4.932700857723821275e-01,3.745720033234328228e-01,3.998083651112263048e-01
2.820173756474281812e-01,3.606531058340521345e-01,4.430174868544093925e-01,5.068629934326822628e-01,3.459404758811690517e-01,4.251256849165257479e-01,3.361412051989022820e-01,3.222784500376190131e-01,2.619080692063184279e-01,2.910831961923949218e-01,3.607318898738565704e-01,3.450438892154815695e-01,2.975660847912365847e-01,3.407248274312375536e-01,3.497948980055272106e-01,2.793034963185946351e-01,3.667600877651698843e-01,3.909640951580471979e-01,3.523600005121208523e-01,2.857649116882447493e-01,3.753855435979882582e-01,3.376025667342749670e-01,2.982657054345106418e-01,3.326174027414114387e-01,2.949269210560583332e-01,2.966919599066454305e-01,3.387063743754222256e-01,3.489494775278768612e-01,3.897380373383985130e-01,2.446273881225352609e-01,3.331473891761909667e-01,3.838702492046202619e-01,3.476731301263490392e-01,2.919634608940535059e-01,3.774545993572163693e-01,4.554922534750492913e-01,2.323508575469747373e-01,3.228234539371790945e-01,4.058203796785543327e-01,2.270573036726609983e-01,4.757765124449835348e-01,4.012046040339972697e-01,2.725557776428682022e-01,3.786899042547107741e-01,3.737124020719024831e-01,4.632966298257480964e-01,4.859611434898562510e-01,3.856019511346838735e-01,3.552601389059116821e-01,3.445037558662899513e-01
4.250912069922465619e-01,4.017222650836581033e-01,5.410407546817984636e-01,5.194689843663887752e-01,3.390911599331540294e-01,5.510624626044511309e-01,5.187218333219921762e-01,4.079799568675321342e-01,3.662721263997669174e-01,4.058625507464220239e-01,3.890563940702360668e-01,3.567396267070796489e-01,3.689960777107861856e-01,4.959154220876809127e-01,3.971699641275112658e-01,4.698750404493980404e-01,4.214572138138530932e-01,4.523695962647840685e-01,4.658969135390987892e-01,4.445075811413998768e-01,4.111845582954971601e-01,4.895423434519385331e-01,4.765683163274570533e-01,3.968953111580181270e-01,4.456205980915551867e-01,3.616902194231910728e-01,4.206929483181028329e-01,4.336450754728581325e-01,4.779985794750148398e-01,3.202217812777946038e-01,4.797219437894681970e-01,4.806436384142539486e-01,3.989790355517602305e-01,4.546840264028774725e-01,4.915234119787844635e-01,4.973987344695925406e-01,3.945489896250686246e-01,3.813765087369492268e-01,5.928321514653150937e-01,3.096547279409446185e-01,5.311636611241429273e-01,5.132747072945958999e-01,3.973832737971087492e-01,3.911844963295880717e-01,5.064483277600471123e-01,4.991287697021699055e-01,4.212644066334617077e-01,4.846551501313822174e-01,4.288529358271920278e-01,3.886366826289017751e-01
1.858630119531728964e-01,2.669062100242818314e-01,4.438487150001410031e-01,4.581996644331749469e-01,2.513249561128383935e-01,4.925164775191041011e-01,3.458385795353721148e-01,2.585622400750428040e-01,2.263575616228153120e-01,2.457739193621475970e-01,3.490413326296381569e-01,2.998852715229665677e-01,2.058487755820753162e-01,3.364702476011209864e-01,3.700728365990247903e-01,2.414621793881853440e-01,2.874866241214943385e-01,1.883188393241104486e-01,2.380684854242753612e-01,2.451996597786045839e-01,3.521518378953384931e-01,3.361468042620873731e-01,3.373027936961127682e-01,2.348919546749852760e-01,3.594370437947210783e-01,1.902984255231114086e-01,3.340098945750152315e-01,2.159106506729512598e-01,3.120011599058878926e-01,2.553997126196514977e-01,2.569958422207668791e-01,3.699786636326906630e-01,2.372822399149813466e-01,2.937870911895061887e-01,3.831274790093411320e-01,2.718503392998483648e-01,2.903069786287063025e-01,2.222313061626409458e-01,3.297940344659695544e-01,2.396689153628916991e-01,3.549286584000987954e-01,3.036835268414517786e-01,3.016578262772913188e-01,2.225937878584008378e-01,3.188750190607048673e-01,3.277931894648298816e-01,3.658968449127387723e-01,3.503010936476327886e-01,2.461379452428790193e-01,2.804001277347035748e-01
2.941367546254154419e-01,3.350339357087689374e-01,4.373117677271528558e-01,4.740315602433374242e-01,3.101768238788921161e-01,5.124556494851186805e-01,4.352552956282677021e-01,2.545169894899553809e-01,2.783601202319301304e-01,2.338558324410500155e-01,3.518553049638352692e-01,3.146374322087411302e-01,2.872801202178502100e-01,4.106140491128042469e-01,3.556040802051366745e-01,3.268058125572833039e-01,3.356223681878545695e-01,3.455158875153239717e-01,3.726289585711688446e-01,3.591208900120552716e-01,4.101915121848039858e-01,3.155682237060918327e-01,2.884254753583058162e-01,2.965697949214969320e-01,3.988959049458388750e-01,2.861169328838579218e-01,3.426182422214790746e-01,2.828514664970753767e-01,3.403916708206471964e-01,2.605355536771968850e-01,3.276406074621820985e-01,4.104497037771809853e-01,3.414002838920774940e-01,3.360906951843924406e-01,3.678919442858626931e-01,4.288079961931000050e-01,2.978303845499772340e-01,2.987690032728906320e-01,4.066686696733282647e-01,2.480959590291648975e-01,4.801669979425217116e-01,4.092651863055027928e-01,3.620472330069364753e-01,3.435515422660807561e-01,3.930363759124391732e-01,4.911888888464892577e-01,3.845489868860270666e-01,4.091536634744060708e-01,2.972500980027016904e-01,3.401322415035529234e-01
6.924747072562357220e-01,6.807696202576029032e-01,7.303359047304801566e-01,7.173393534291178097e-01,6.264415158773606329e-01,6.252800763568944209e-01,7.616749840919772030e-01,6.773543015456444660e-01,5.961053539474587826e-01,6.965003839315004885e-01,6.656849176004463464e-01,6.063558006151060775e-01,6.667842387103477542e-01,7.980480171628190345e-01,6.159570677127763627e-01,6.881763245331944390e-01,6.354432984195655942e-01,7.767880754802265475e-01,7.377679649329829115e-01,7.625582424085479705e-01,6.809085115812911759e-01,7.161732107789573476e-01,7.146871212876326762e-01,6.765850873137719823e-01,6.835128764791246203e-01,6.374478169398722915e-01,4.769139880175290447e-01,6.861670851839488661e-01,7.106668898973890203e-01,5.695977505838056842e-01,7.525229039515560769e-01,6.393213468347502815e-01,7.147916833324253760e-01,6.998264435072718559e-01,6.236971544776177545e-01,6.849358202451294453e-01,6.411417426904756356e-01,6.678307760862047804e-01,8.076221506607746958e-01,6.246867838404054352e-01,5.699878407367684474e-01,7.388668454590294754e-01,6.890544925906552098e-01,6.296260822047109462e-01,7.307641293171512897e-01,5.753582433611929003e-01,5.694944390938734280e-01,7.375300829319008100e-01,7.044675181737768410e-01,6.210106352563872223e-01
2.925685369815321235e-01,3.395646283389223696e-01,4.476619406012006808e-01,4.242837396847755627e-01,3.035605210897434070e-01,5.286891857226693192e-01,3.957472578242907657e-01,2.894138573250504831e-01,2.912012962227379376e-01,3.010741534064473868e-01,3.491143492974170259e-01,2.961870969697906197e-01,1.958772367400715420e-01,3.673227982772070410e-01,3.501166006357387395e-01,3.081318547791652707e-01,3.518799871562425241e-01,2.926669186582081528e-01,3.286543227893440888e-01,2.900800998846473355e-01,4.406875562929048473e-01,4.025281228684005064e-01,3.974125557831297839e-01,2.658389496889191350e-01,3.974741184223359314e-01,2.848206254280329919e-01,3.467652202560517205e-01,2.931304870313472533e-01,3.743121614925607465e-01,2.929966160810705822e-01,3.579019990618754199e-01,4.200092288722120371e-01,2.779100899463698426e-01,2.964116065476744000e-01,4.713393305894036933e-01,3.388453598433185388e-01,3.418587615345012320e-01,3.409635953129931396e-01,4.279516151273717872e-01,2.641604372598730377e-01,4.802698142929477942e-01,3.745817632363007132e-01,3.519653994106604622e-01,2.901524992727145258e-01,3.212962238072102350e-01,4.579703713338358351e-01,4.006129511406621990e-01,3.859553011081570673e-01,2.583276245933633919e-01,2.998126203177439164e-01
3.273769255663498412e-01,3.269585902098156582e-01,4.182161959133672835e-01,4.825324527684022868e-01,3.880325822559927418e-01,5.734303351975041929e-01,4.028953888365209290e-01,3.038988306746443491e-01,3.681742058961638975e-01,3.191836636536803384e-01,3.737384908326606969e-01,3.577733990825222588e-01,2.834826268139323258e-01,4.741550220860251130e-01,3.430955995802603131e-01,3.665371711885876960e-01,3.386322202886859478e-01,4.118210765884164903e-01,4.196250387903238677e-01,3.951931979723720123e-01,4.678653264157372482e-01,4.101566096203707046e-01,4.089162185101672398e-01,3.038709787717746580e-01,4.563629405227128677e-01,3.522571280164986662e-01,4.511091869617662176e-01,3.611218499946561855e-01,3.705642313151574774e-01,3.246055110501456231e-01,3.563575249644090337e-01,4.484342844195837174e-01,3.635595846691719313e-01,4.330136966236581286e-01,4.931028829874288255e-01,4.632614997668415557e-01,3.548209439733324144e-01,3.784834706506406410e-01,4.501519046893224796e-01,2.874141069468311716e-01,5.500096470432026541e-01,4.348884220672796785e-01,3.350987589423174984e-01,3.715070679836413037e-01,4.365080782656836633e-01,5.202546846620341725e-01,3.951444014743999977e-01,4.237292040367260371e-01,2.978278120637041226e-01,4.103255145866868681e-01
3.369502870096298119e-01,3.754852378179085459e-01,5.711478289694612576e-01,4.298985303886450060e-01,3.482713204736522239e-01,5.686429484869336415e-01,4.270443936906460070e-01,2.764312676063823138e-01,2.857377448324079916e-01,4.162695103183171041e-01,2.934320078757311490e-01,3.338025967805393623e-01,2.505984939097221642e-01,3.704580471749150394e-01,3.577182658742457666e-01,2.783059780611977785e-01,4.231995028985262586e-01,3.726566295606860146e-01,2.767204964000717360e-01,3.551977614908065073e-01,3.976582887473395500e-01,3.603417310294799170e-01,3.738431866014402805e-01,2.909372044052512818e-01,4.052176513393689339e-01,2.659677155264351667e-01,4.110275937875541019e-01,3.173226902230218971e-01,3.607699984353063827e-01,2.744818712752923884e-01,4.134595729284309407e-01,4.221261250734909543e-01,3.884640212053567243e-01,3.553359988628750910e-01,4.319367387707131467e-01,4.459573255216717214e-01,3.416251051528819138e-01,3.344303946705807218e-01,3.885162491008267160e-01,3.305215529800692997e-01,4.305077948310615521e-01,3.423067708557954725e-01,3.902263653044516500e-01,1.701682850349817422e-01,2.712591958328874897e-01,4.412931502076182788e-01,3.506578610113765260e-01,3.503172413725061385e-01,3.465015464334040285e-01,3.170548456459209574e-01
3.474793353205635760e-01,3.678455748164358718e-01,4.876869849378802635e-01,5.171891022202431687e-01,4.170726876218808776e-01,4.634535737650649634e-01,2.830955626391034596e-01,3.433013944359332159e-01,3.292416711459534850e-01,3.965685082517629856e-01,4.176284075556110365e-01,3.621881644330741667e-01,3.043346049632568162e-01,4.626525016852116590e-01,3.601781706587868226e-01,3.765820936611963821e-01,3.460439260116144333e-01,3.802513704051088128e-01,4.107468378132366760e-01,4.099985546037363537e-01,5.537483470401581842e-01,3.856970608522030108e-01,3.376896205115593186e-01,3.865025447937972536e-01,4.077009676048362619e-01,3.414754057921989272e-01,3.830286126712059147e-01,4.351721079912922452e-01,4.192295943267103087e-01,3.371802876369819346e-01,4.107475035598485147e-01,4.910487406277001532e-01,4.348046868872521009e-01,3.515768175998137957e-01,4.641261172804992952e-01,3.784687438281542637e-01,3.274905123950899166e-01,4.450048773410016367e-01,4.014756513216082290e-01,3.780252775733647375e-01,4.970934580262295621e-01,4.270611705100162969e-01,4.062635487499554054e-01,4.130533298999625735e-01,2.461577972811786752e-01,5.418697371844845012e-01,4.408047692672680262e-01,4.778622087424468368e-01,3.111284133413546038e-01,3.594825609183430193e-01
2.931815573263745756e-01,2.956735747366752709e-01,4.544231271116469517e-01,4.527215647260958709e-01,3.169554672082103841e-01,4.388169267749192914e-01,3.214264616104172689e-01,3.108177198564233690e-01,2.909527528226023563e-01,3.867551843065265005e-01,3.850677227624485499e-01,2.891869894255335582e-01,2.560710904488239237e-01,4.381185047830238877e-01,3.006676818841152454e-01,3.276834226007359629e-01,3.515624724359392439e-01,3.674595131927818614e-01,3.368126196768913561e-01,3.930398893503580515e-01,4.694439967766254052e-01,3.490584993973521732e-01,4.060549146188677239e-01,3.274314181157256809e-01,3.730771349202712805e-01,2.794755582608533517e-01,3.876304135600999179e-01,3.638712884474455400e-01,3.512929745920855273e-01,2.909864576308459072e-01,3.635679626823314359e-01,3.585212831350597096e-01,3.933367397136399712e-01,3.590807446128501668e-01,4.458018292337637689e-01,3.595110723793759067e-01,2.940038519551758656e-01,3.814457241778544949e-01,4.015386460770791199e-01,3.423458702634207262e-01,3.558809232021543645e-01,3.915668905830614333e-01,2.813015792678076332e-01,2.852136733526445256e-01,3.278386149207401790e-01,3.435150631663467791e-01,4.273791147198190976e-01,4.413804230088765324e-01,3.239220049260393974e-01,3.148739294078894968e-01
