-5.815076455473899841e-02,-1.307396590709686279e-01,-1.819108128547668457e-01,-7.612895965576171875e-02,-2.916317433118820190e-02,-9.082877635955810547e-02,-9.755138307809829712e-02,-1.075620278716087341e-01,-7.396306842565536499e-02,-5.378942191600799561e-02,-8.424319326877593994e-02,-9.965058416128158569e-02,-8.634430915117263794e-02,1.772964186966419220e-02,-4.527902975678443909e-02,-9.774744510650634766e-02,-9.342485666275024414e-02,-4.456071183085441589e-02,-1.104694902896881104e-01,-3.216673061251640320e-02,-9.757091104984283447e-02,-8.022067695856094360e-02,-7.900314033031463623e-02,-5.339206755161285400e-02,-8.556165546178817749e-02,-8.713239431381225586e-02,-7.653263211250305176e-02,-1.101712882518768311e-01,-5.875542387366294861e-02,-7.285848259925842285e-02,-1.609523966908454895e-02,-1.233423948287963867e-01,-7.683576643466949463e-02,-1.287396997213363647e-01,-5.972865968942642212e-02,-6.462174654006958008e-02,-5.647286027669906616e-02,-6.641820818185806274e-02,-4.046761430799961090e-03,-4.471527040004730225e-02,-2.093588262796401978e-01,-1.222788766026496887e-01,-5.081474035978317261e-02,-7.416256517171859741e-02,-7.108758389949798584e-02,-7.189050316810607910e-02,-8.556717634201049805e-02,-7.249726448208093643e-03,-1.635457761585712433e-02,-1.069808304309844971e-01,-9.731239080429077148e-02,-5.203178524971008301e-02,-1.684254407882690430e-02,-5.554660037159919739e-02,-2.309564314782619476e-02,-7.515854388475418091e-02,-8.272046595811843872e-02,-1.120634078979492188e-01,-5.847302079200744629e-02,-5.326604098081588745e-02,-8.128375560045242310e-02,-7.902082055807113647e-02,2.373827621340751648e-02,-8.985920250415802002e-02,-6.012333557009696960e-02,-4.134760051965713501e-02,2.774049935396760702e-04,-7.462143152952194214e-02,-2.506141960620880127e-01,-2.354240715503692627e-01,-8.491075038909912109e-02,-9.131422638893127441e-02,-6.252550333738327026e-02,-3.941417112946510315e-02,-6.589392572641372681e-02,-7.830008119344711304e-02,-4.737240076065063477e-02,-9.930351376533508301e-02,-8.518638461828231812e-02,-3.537639603018760681e-02,-4.737047106027603149e-02,-7.968160510063171387e-02,-3.631470352411270142e-02,-3.911838307976722717e-02,1.096435636281967163e-01,-4.763796925544738770e-02,-6.841974705457687378e-02,-2.909137494862079620e-02,-2.769765630364418030e-02,-1.222378462553024292e-01,-2.359643764793872833e-02,-4.276579990983009338e-02,-4.494031518697738647e-02,-1.015365645289421082e-01,9.255472570657730103e-03,-6.121680885553359985e-02,-9.834123402833938599e-02,-9.742832183837890625e-02,-7.858389616012573242e-02,-1.188062876462936401e-01
4.036426171660423279e-02,-5.286693945527076721e-02,-1.133282035589218140e-01,2.481706067919731140e-02,5.088015273213386536e-02,2.671876549720764160e-02,-1.112987659871578217e-02,-3.264014795422554016e-02,2.906570583581924438e-02,6.726782023906707764e-02,6.310667376965284348e-03,2.417559735476970673e-02,2.544730715453624725e-02,3.894349932670593262e-02,3.054826147854328156e-02,-2.751091867685317993e-02,-4.170691967010498047e-02,7.247097790241241455e-02,-5.937859043478965759e-02,7.240155246108770370e-03,-3.222096338868141174e-02,5.909640714526176453e-02,1.840884098783135414e-03,5.708286073058843613e-03,5.971444770693778992e-03,-1.454688515514135361e-02,1.994328806176781654e-03,-2.478120103478431702e-02,4.638832062482833862e-03,2.010951749980449677e-02,-6.683328002691268921e-02,-7.355442643165588379e-02,2.921368926763534546e-02,-4.632098227739334106e-02,1.219619251787662506e-02,4.004935547709465027e-02,6.920856982469558716e-02,4.135771840810775757e-02,1.229282096028327942e-02,3.795028105378150940e-02,-9.684875607490539551e-02,-1.666167378425598145e-02,4.954949393868446350e-02,1.954335533082485199e-02,1.219687517732381821e-02,-7.250587223097681999e-04,4.073320422321557999e-03,8.428635448217391968e-02,3.607878834009170532e-02,6.121070589870214462e-03,2.859223866835236549e-03,4.831834509968757629e-02,8.046297729015350342e-02,-3.593797609210014343e-02,4.301954805850982666e-02,6.085770204663276672e-02,3.808253630995750427e-02,-3.792678564786911011e-02,3.265314549207687378e-02,1.876402087509632111e-02,2.768251113593578339e-02,2.374931797385215759e-02,1.272051967680454254e-02,-1.185207534581422806e-02,2.440625987946987152e-02,-1.116697560064494610e-03,1.918377168476581573e-02,9.791316464543342590e-03,-2.200225591659545898e-01,-1.721525043249130249e-01,-5.865433812141418457e-02,3.244547173380851746e-02,2.524884417653083801e-02,6.570193916559219360e-02,3.522258251905441284e-02,-4.118468612432479858e-03,5.797839909791946411e-02,1.516501419246196747e-02,-5.318544059991836548e-02,6.508847326040267944e-02,-8.860269933938980103e-02,2.240843698382377625e-02,3.952705487608909607e-02,3.614267706871032715e-02,-7.714319508522748947e-03,8.139512687921524048e-02,2.331865206360816956e-02,4.678286239504814148e-02,9.349048882722854614e-02,-3.546040505170822144e-02,2.113142237067222595e-02,-9.715648368000984192e-03,2.466802671551704407e-02,3.131878911517560482e-04,1.427799277007579803e-02,6.014607846736907959e-02,5.180353764444589615e-03,1.095240935683250427e-02,7.526989560574293137e-03,-2.665552310645580292e-03
-2.085522934794425964e-02,-6.284561008214950562e-02,-1.787185370922088623e-01,-2.259950526058673859e-02,1.941682654432952404e-03,-4.359022527933120728e-02,-5.449484661221504211e-02,-3.916505724191665649e-02,-2.979682944715023041e-02,2.155213151127099991e-03,-4.898415878415107727e-02,-4.937929287552833557e-02,-3.824289143085479736e-02,4.873540252447128296e-02,2.258918102597817779e-04,-2.945082820951938629e-02,-5.991848558187484741e-02,1.527509745210409164e-02,-7.631360739469528198e-02,-3.027207031846046448e-02,-5.534745007753372192e-02,-3.054568544030189514e-02,-4.743191972374916077e-02,2.380554331466555595e-03,-6.921779364347457886e-02,-1.652589067816734314e-02,-1.871456578373908997e-02,-1.258760411292314529e-02,-3.028253838419914246e-02,-3.704901039600372314e-02,-8.705037832260131836e-02,-9.585027396678924561e-02,-1.739500835537910461e-02,-6.876169890165328979e-02,-3.865546733140945435e-02,-3.194981813430786133e-02,-1.256433036178350449e-02,-1.878572814166545868e-02,-1.523592974990606308e-02,-5.284216254949569702e-03,-1.745037287473678589e-01,-7.020375877618789673e-02,-1.932077109813690186e-02,4.925884306430816650e-02,-4.543174803256988525e-02,-6.499930471181869507e-02,-7.085226476192474365e-02,2.045351453125476837e-02,6.420396734029054642e-03,-5.013120919466018677e-02,-7.317530363798141479e-02,-1.086364220827817917e-02,6.045654788613319397e-02,-6.093860417604446411e-02,6.241834536194801331e-02,1.484906766563653946e-02,-3.479598835110664368e-02,-9.120137244462966919e-02,-1.098843384534120560e-02,-4.730349406599998474e-02,-3.857488930225372314e-02,-2.704362571239471436e-02,-1.408466231077909470e-02,-7.337537407875061035e-02,2.488782815635204315e-02,-1.778021641075611115e-02,-2.621283754706382751e-02,-1.916796341538429260e-02,-2.407438457012176514e-01,-1.851028352975845337e-01,-3.435128927230834961e-02,-4.331246763467788696e-02,2.766143996268510818e-03,2.012059092521667480e-02,-2.214447222650051117e-02,3.795360913500189781e-03,1.758430525660514832e-02,-4.116439819335937500e-02,-8.421642333269119263e-02,2.521332586184144020e-03,-5.311654135584831238e-02,-6.614968180656433105e-02,1.608985662460327148e-02,-1.491216104477643967e-02,-2.681635506451129913e-02,1.537638716399669647e-02,7.061405479907989502e-02,5.359362345188856125e-03,5.528911575675010681e-02,-8.489489555358886719e-02,3.385583683848381042e-02,-5.633770301938056946e-02,-1.798140630125999451e-02,-6.446169316768646240e-02,7.352736312896013260e-03,-2.999303163960576057e-03,-5.265391245484352112e-02,-3.184825181961059570e-02,-3.444948047399520874e-02,-8.148119598627090454e-02
2.242905646562576294e-02,-8.792751282453536987e-02,-1.366832107305526733e-01,-6.352033931761980057e-03,2.506811358034610748e-02,-8.549650199711322784e-03,-3.885426372289657593e-02,-3.387698158621788025e-02,-3.137830272316932678e-02,4.280370473861694336e-02,-3.373846411705017090e-02,-1.952626556158065796e-02,4.698044154793024063e-03,6.135663762688636780e-02,9.951534681022167206e-03,-4.268095269799232483e-02,-4.970514029264450073e-02,6.426886469125747681e-02,-5.402206629514694214e-02,-3.441845625638961792e-02,-3.856384381651878357e-02,1.719423569738864899e-02,-1.063598878681659698e-02,-6.760307587683200836e-03,-7.699296623468399048e-02,-3.634694218635559082e-02,-1.051436047418974340e-04,1.382432226091623306e-02,3.244010359048843384e-02,-4.266123101115226746e-02,-3.321627527475357056e-02,-7.199963927268981934e-02,7.834846153855323792e-03,-7.996977865695953369e-02,-1.257613208144903183e-02,1.223051734268665314e-02,7.250567525625228882e-02,2.955626510083675385e-02,3.717672824859619141e-02,3.346539288759231567e-02,-1.350503563880920410e-01,-8.381897211074829102e-02,3.176889196038246155e-02,-1.303184125572443008e-02,-1.734837330877780914e-02,-4.382057860493659973e-02,-2.757689543068408966e-02,9.280699491500854492e-02,8.333327621221542358e-02,1.951594953425228596e-03,-4.505445435643196106e-02,3.085043840110301971e-02,5.463297665119171143e-02,-4.279218614101409912e-02,5.294382199645042419e-02,1.797001995146274567e-02,-7.089741062372922897e-03,-5.532160773873329163e-02,-2.176994085311889648e-02,-3.562759666237980127e-04,7.418399304151535034e-02,-2.107459120452404022e-02,1.583715714514255524e-02,-4.028350114822387695e-02,2.748952619731426239e-02,-2.287406660616397858e-02,4.920718446373939514e-02,-1.594281382858753204e-02,-2.236294895410537720e-01,-1.817945837974548340e-01,-4.209816455841064453e-02,4.219514317810535431e-03,-6.334453821182250977e-03,4.412081465125083923e-02,2.510223351418972015e-02,-2.041459956672042608e-04,5.242146551609039307e-02,9.547005407512187958e-03,-6.496866047382354736e-02,3.826370090246200562e-02,-4.114998131990432739e-02,3.206358850002288818e-02,4.028083756566047668e-02,4.234134778380393982e-02,1.553845498710870743e-02,2.390998601913452148e-02,5.074761435389518738e-02,6.471859663724899292e-02,4.798127710819244385e-02,-8.315897732973098755e-02,5.093704536557197571e-02,-1.275729015469551086e-02,7.889925502240657806e-03,-4.964322596788406372e-02,2.926520630717277527e-02,3.868079930543899536e-02,-4.723046347498893738e-02,6.260761525481939316e-03,5.906950682401657104e-03,-1.889035920612514019e-03
5.006286129355430603e-02,-3.949179500341415405e-02,-9.560267627239227295e-02,3.971575200557708740e-02,4.789352416992187500e-02,4.279112070798873901e-02,-1.099791284650564194e-02,-4.341842979192733765e-02,2.407609298825263977e-02,7.104036211967468262e-02,-2.909583039581775665e-02,3.845070675015449524e-02,3.570732101798057556e-02,5.665773525834083557e-02,3.986971452832221985e-02,-5.208329856395721436e-02,-1.319032278843224049e-03,7.614425569772720337e-02,-4.659556970000267029e-02,5.542286671698093414e-03,-1.253033522516489029e-02,3.649470955133438110e-02,1.876775734126567841e-02,3.649440407752990723e-02,1.342794951051473618e-02,-3.143041208386421204e-02,-3.334240056574344635e-03,-3.117045946419239044e-02,2.722044847905635834e-02,1.122921612113714218e-02,-1.052323505282402039e-01,-2.747534401714801788e-02,5.469426512718200684e-02,-4.448540881276130676e-02,4.079052805900573730e-02,4.283872619271278381e-02,3.613823279738426208e-02,5.402407795190811157e-02,2.648080699145793915e-02,4.694528505206108093e-02,-7.482763379812240601e-02,-3.403648361563682556e-02,6.995872408151626587e-02,3.078688867390155792e-02,9.277604840463027358e-05,2.485607564449310303e-02,-3.545174747705459595e-02,7.561500370502471924e-02,2.816161327064037323e-02,-3.050141735002398491e-03,-3.176342695951461792e-02,2.521171979606151581e-02,7.309551537036895752e-02,-3.283220902085304260e-02,5.989663675427436829e-02,7.706254720687866211e-02,4.769574105739593506e-02,-4.274985566735267639e-02,8.974610827863216400e-03,4.315506294369697571e-02,2.540213987231254578e-02,4.720748215913772583e-02,2.422011457383632660e-02,-2.092907391488552094e-02,1.601805165410041809e-02,-3.307329490780830383e-03,2.743963710963726044e-02,5.822159349918365479e-03,-2.293971180915832520e-01,-1.757418364286422729e-01,-5.050671845674514771e-02,1.979589834809303284e-02,3.431791439652442932e-02,7.221719622611999512e-02,4.719338193535804749e-02,-2.591947838664054871e-02,4.560219123959541321e-02,2.625469677150249481e-02,-6.518547236919403076e-02,6.630671769380569458e-02,-1.340374797582626343e-01,1.198366843163967133e-02,-5.421922076493501663e-03,3.148098662495613098e-02,7.671804632991552353e-03,5.033899098634719849e-02,2.823612280189990997e-02,2.232089079916477203e-02,1.372035592794418335e-01,-7.561772316694259644e-02,-4.215738922357559204e-02,-7.965313270688056946e-04,1.708584465086460114e-02,6.265828758478164673e-02,-1.111192512325942516e-03,6.549578905105590820e-02,1.783261448144912720e-02,2.850489132106304169e-02,2.461214177310466766e-02,1.530568022280931473e-02
-2.296860814094543457e-01,-1.643246412277221680e-01,-2.615693807601928711e-01,-2.229313999414443970e-01,-1.357306391000747681e-01,-2.079972922801971436e-01,-1.921988874673843384e-01,-1.994232088327407837e-01,-1.910299509763717651e-01,-1.530967056751251221e-01,-1.529319863766431808e-02,-2.082845270633697510e-01,-1.838001310825347900e-01,-1.341394335031509399e-01,-1.889152526855468750e-01,-1.762178391218185425e-01,-1.626006066799163818e-01,-2.019169777631759644e-01,-1.988907009363174438e-01,-1.568048298358917236e-01,-2.030570954084396362e-01,-1.846331059932708740e-01,-1.905313432216644287e-01,-1.814554333686828613e-01,-1.067460775375366211e-01,-2.236644178628921509e-01,-1.074688434600830078e-01,-2.430068552494049072e-01,-2.070421725511550903e-01,-1.868394911289215088e-01,-1.898369491100311279e-01,-2.243578881025314331e-01,-1.856832355260848999e-01,-1.987313032150268555e-01,-2.360724657773971558e-01,-1.634012162685394287e-01,-1.922294795513153076e-01,-1.811984330415725708e-01,-2.132388204336166382e-01,-2.010701298713684082e-01,-2.617462873458862305e-01,-1.397255957126617432e-01,-1.839435994625091553e-01,-1.652853190898895264e-01,-1.583666354417800903e-01,-1.845103204250335693e-01,-1.630447059869766235e-01,-1.382634192705154419e-01,-1.791956871747970581e-01,-2.078976631164550781e-01,-2.141650319099426270e-01,-1.828632205724716187e-01,-1.845346242189407349e-01,-1.385797411203384399e-01,-1.937403082847595215e-01,-1.857644915580749512e-01,-2.072227746248245239e-01,-1.837764680385589600e-01,-1.722409427165985107e-01,-1.849509775638580322e-01,-1.976851522922515869e-01,-1.595341116189956665e-01,-1.774122267961502075e-01,-2.044053375720977783e-01,-1.389959752559661865e-01,-2.022487074136734009e-01,-9.726002812385559082e-02,-2.123502045869827271e-01,-2.220676690340042114e-01,-2.656096816062927246e-01,-2.121357023715972900e-01,-1.785841137170791626e-01,-1.657013893127441406e-01,-1.647005826234817505e-01,-1.905661076307296753e-01,-1.368877440690994263e-01,-1.290242373943328857e-01,-2.040105760097503662e-01,-1.461509317159652710e-01,-2.161305695772171021e-01,-1.762767136096954346e-01,-2.020454704761505127e-01,-6.852285563945770264e-02,-1.537863314151763916e-01,-1.556780934333801270e-01,-1.756686419248580933e-01,-1.776984035968780518e-01,-1.461330354213714600e-01,-1.339564621448516846e-01,6.491351872682571411e-02,-1.587885022163391113e-01,-1.843184828758239746e-01,-1.104776635766029358e-01,-2.184192985296249390e-01,-1.653157919645309448e-01,-2.036695033311843872e-01,-2.386924773454666138e-01,-2.452881634235382080e-01,-1.812317073345184326e-01,-2.309246212244033813e-01
-1.197755802422761917e-02,-7.137668877840042114e-02,-1.350261718034744263e-01,-3.047649562358856201e-02,5.692354962229728699e-02,-3.987158834934234619e-02,-4.972778260707855225e-02,-7.129555195569992065e-02,-4.073993861675262451e-02,9.374102228321135044e-05,-2.555348724126815796e-02,-4.810611903667449951e-02,-3.923592343926429749e-02,6.459938734769821167e-02,2.363178320229053497e-02,-1.981382817029953003e-02,-5.516726151108741760e-02,9.852590039372444153e-03,-4.753723740577697754e-02,7.142527028918266296e-04,-3.977144137024879456e-02,-3.034125827252864838e-02,-9.654380381107330322e-03,-2.662974782288074493e-02,-5.903959274291992188e-02,-2.683525718748569489e-02,1.442595105618238449e-02,-1.247678324580192566e-02,-3.720282390713691711e-02,-9.272522293031215668e-03,-5.094446707516908646e-03,-9.009057283401489258e-02,-3.701566159725189209e-02,-6.091383472084999084e-02,-2.761391922831535339e-02,-2.014765702188014984e-02,2.238169312477111816e-03,-1.291353721171617508e-02,4.717609845101833344e-03,-1.187676098197698593e-02,-1.390086859464645386e-01,-6.390132755041122437e-02,-1.636799797415733337e-02,1.261742319911718369e-02,-4.164143279194831848e-02,-6.402888894081115723e-02,9.858881821855902672e-04,4.656672850251197815e-02,1.595216989517211914e-02,-2.747482061386108398e-02,-3.404660895466804504e-02,6.774045526981353760e-03,4.568216949701309204e-02,9.596249088644981384e-03,4.454356059432029724e-02,-6.905021145939826965e-03,-2.945785969495773315e-02,-4.981089755892753601e-02,1.199862081557512283e-02,-1.249712053686380386e-02,-3.605694277212023735e-03,-1.870866678655147552e-02,1.022333279252052307e-01,-5.059584975242614746e-02,5.695207417011260986e-02,-2.846475876867771149e-02,3.126466646790504456e-02,-1.117466017603874207e-02,-1.706399321556091309e-01,-2.034792602062225342e-01,-2.430598018690943718e-03,-2.393941208720207214e-02,2.475482597947120667e-02,1.474005170166492462e-02,7.530341390520334244e-03,2.249884419143199921e-02,9.650005958974361420e-03,-3.526053950190544128e-02,-2.817771770060062408e-02,7.638159673660993576e-03,6.759772449731826782e-02,-4.869599640369415283e-02,9.392733871936798096e-02,7.337346207350492477e-03,7.779881358146667480e-02,2.611488662660121918e-02,4.060784354805946350e-02,5.125098675489425659e-02,2.439142763614654541e-02,-6.714153289794921875e-02,7.673590630292892456e-02,-8.176110684871673584e-03,-1.728524453938007355e-02,-7.636664062738418579e-02,6.855081021785736084e-02,-6.206596735864877701e-03,-5.797087028622627258e-02,-4.305439442396163940e-02,-2.770154178142547607e-02,-6.817469745874404907e-02
5.800095945596694946e-02,3.598732873797416687e-02,-4.815603420138359070e-02,1.689407601952552795e-02,1.325777620077133179e-01,3.702528774738311768e-03,3.005862981081008911e-02,2.438781596720218658e-02,2.299363538622856140e-02,9.673463553190231323e-02,2.285693772137165070e-02,2.137518860399723053e-02,2.262938022613525391e-02,9.361729025840759277e-02,3.225565329194068909e-02,2.182393707334995270e-02,2.617809548974037170e-02,3.542985022068023682e-02,-1.587652042508125305e-02,5.779917538166046143e-02,3.046748787164688110e-02,6.625225394964218140e-02,3.217905014753341675e-02,6.741309165954589844e-02,2.293551340699195862e-02,2.395788580179214478e-02,1.005709543824195862e-01,2.706148661673069000e-02,3.592188004404306412e-03,1.147766038775444031e-02,-1.453912555007264018e-04,1.014490518718957901e-02,6.413794308900833130e-02,1.928781345486640930e-02,2.684700675308704376e-02,6.297236680984497070e-02,5.495836213231086731e-02,5.004062503576278687e-02,2.695452049374580383e-02,6.539154052734375000e-02,-3.002133965492248535e-02,4.485889524221420288e-02,7.289727032184600830e-02,8.160906285047531128e-02,4.235056042671203613e-02,2.894007228314876556e-02,2.847356721758842468e-02,9.908945113420486450e-02,2.374701388180255890e-02,5.694971606135368347e-02,4.758881870657205582e-03,5.478083342313766479e-02,8.728350698947906494e-02,3.080742619931697845e-02,8.794946968555450439e-02,3.452978283166885376e-02,4.367109388113021851e-02,1.827132515609264374e-02,6.208343803882598877e-02,6.434101611375808716e-02,6.258650124073028564e-02,5.812718719244003296e-02,9.445175528526306152e-02,8.995453827083110809e-03,9.791862219572067261e-02,3.425410017371177673e-02,1.402920633554458618e-01,4.118501394987106323e-02,-1.448532491922378540e-01,-1.288853734731674194e-01,6.337428838014602661e-02,4.624375328421592712e-02,7.827728241682052612e-02,9.729367494583129883e-02,7.351483404636383057e-02,8.170866221189498901e-02,6.013070046901702881e-02,7.218418270349502563e-02,1.093785744160413742e-02,6.619131192564964294e-03,7.498069107532501221e-02,3.001561015844345093e-02,1.045675650238990784e-01,8.638779073953628540e-02,8.857847750186920166e-02,4.568346962332725525e-02,3.341550379991531372e-02,7.162215560674667358e-02,1.155918389558792114e-01,-9.997293353080749512e-03,3.792159259319305420e-02,1.194146946072578430e-01,8.464112132787704468e-02,3.406957164406776428e-02,9.076415747404098511e-02,4.551745951175689697e-02,-3.604780137538909912e-02,3.154182434082031250e-02,6.339703500270843506e-02,1.957209780812263489e-02
5.036208406090736389e-02,2.227061428129673004e-03,1.644714549183845520e-02,4.232871159911155701e-02,7.038637250661849976e-02,9.334062784910202026e-02,2.263171039521694183e-02,1.065004095435142517e-01,1.074097827076911926e-01,9.982261806726455688e-02,4.741191491484642029e-02,7.669078558683395386e-02,6.924294680356979370e-02,6.229436025023460388e-02,8.290182054042816162e-02,2.914346940815448761e-02,7.570065557956695557e-02,7.559245824813842773e-02,7.028260082006454468e-02,1.235244795680046082e-01,6.923713535070419312e-02,7.287999987602233887e-02,4.679625481367111206e-02,7.128582894802093506e-02,1.581039279699325562e-02,2.382702194154262543e-02,-1.597754098474979401e-02,-2.374110954406205565e-05,2.659795060753822327e-02,6.232205778360366821e-02,5.577558651566505432e-03,-1.424688939005136490e-02,7.495341449975967407e-02,4.883978515863418579e-02,4.114101827144622803e-02,5.093663185834884644e-02,5.738335847854614258e-02,7.677531987428665161e-02,5.508087202906608582e-02,4.648335278034210205e-02,-3.583194315433502197e-02,2.796011418104171753e-02,5.837164819240570068e-02,1.908916793763637543e-02,8.150150626897811890e-02,3.509961441159248352e-02,1.305245608091354370e-01,1.049658656120300293e-01,4.754734784364700317e-02,5.846787244081497192e-02,4.967223107814788818e-02,9.048851579427719116e-02,9.716166555881500244e-02,4.469840228557586670e-02,5.079329758882522583e-02,8.720397949218750000e-02,5.762636661529541016e-02,4.580886289477348328e-02,7.902939617633819580e-02,7.933357357978820801e-02,7.454536110162734985e-02,4.539004340767860413e-02,7.746353000402450562e-02,4.285291954874992371e-02,8.066686987876892090e-02,5.312452465295791626e-02,4.022751376032829285e-02,7.093218713998794556e-02,-1.782948821783065796e-01,-6.849887967109680176e-02,1.032017637044191360e-02,2.628619596362113953e-02,8.554484695196151733e-02,7.439952343702316284e-02,6.243691220879554749e-02,4.053027555346488953e-02,1.027130335569381714e-01,2.549378201365470886e-02,3.472818434238433838e-02,9.599743038415908813e-02,2.649530768394470215e-02,5.508824437856674194e-02,7.235217839479446411e-02,1.039841845631599426e-01,5.971304699778556824e-02,7.852485030889511108e-02,7.726792991161346436e-02,8.951587229967117310e-02,9.590893238782882690e-02,2.358097024261951447e-02,7.151310145854949951e-02,1.382332388311624527e-02,2.318704575300216675e-01,1.792147755622863770e-03,6.786239147186279297e-02,7.019297033548355103e-02,4.668568819761276245e-02,5.315457656979560852e-02,6.404325366020202637e-02,3.825704008340835571e-02
-3.940849006175994873e-02,-1.293275952339172363e-01,-1.561013013124465942e-01,-4.367033764719963074e-02,-5.198584496974945068e-02,-3.636042028665542603e-02,-1.018736436963081360e-01,-1.165014877915382385e-01,-4.647231847047805786e-02,-1.117581874132156372e-02,-8.954191952943801880e-02,-3.310400992631912231e-02,-4.996389895677566528e-02,-5.455788224935531616e-02,-5.720876529812812805e-02,-1.400390565395355225e-01,-8.468079566955566406e-02,-3.797608986496925354e-02,-1.292691826820373535e-01,-5.768333747982978821e-02,-8.666028827428817749e-02,-3.936386480927467346e-02,-6.790423393249511719e-02,-5.314708501100540161e-02,-7.012653350830078125e-02,-1.099006608128547668e-01,-1.146196797490119934e-01,-1.226373761892318726e-01,-5.505304038524627686e-02,-7.136418670415878296e-02,-1.834270805120468140e-01,-1.045800521969795227e-01,-3.869878500699996948e-02,-1.249180361628532410e-01,-3.549038618803024292e-02,-3.921383246779441833e-02,-3.901887685060501099e-02,-2.926732227206230164e-02,-5.268860980868339539e-02,-4.216386377811431885e-02,-1.239183247089385986e-01,-9.404674917459487915e-02,-2.914675883948802948e-02,-6.499122083187103271e-02,-8.619112521409988403e-02,-7.354524731636047363e-02,-9.393522888422012329e-02,-1.470492593944072723e-02,-9.798216819763183594e-02,-9.041231125593185425e-02,-1.241227015852928162e-01,-3.032119013369083405e-02,-1.208193041384220123e-02,-1.375261694192886353e-01,-3.003195486962795258e-02,-3.474206896498799324e-03,-3.506844490766525269e-02,-1.232965812087059021e-01,-6.862709671258926392e-02,-4.180168360471725464e-02,-7.725044339895248413e-02,-6.529209017753601074e-02,-8.035280555486679077e-02,-8.544344455003738403e-02,-9.143983572721481323e-02,-8.411353081464767456e-02,-6.722497195005416870e-02,-6.294025480747222900e-02,-2.825965583324432373e-01,-2.550425231456756592e-01,-1.440415084362030029e-01,-6.146451458334922791e-02,-5.140075460076332092e-02,-1.789657399058341980e-02,-3.504976257681846619e-02,-9.136772900819778442e-02,-4.984768480062484741e-02,-4.546364396810531616e-02,-1.218099743127822876e-01,2.596367709338665009e-02,-1.783974915742874146e-01,-5.365278944373130798e-02,-9.881372004747390747e-02,-6.091765314340591431e-02,-8.829191327095031738e-02,-4.631794989109039307e-02,-6.188466027379035950e-02,-7.024738937616348267e-02,4.122775793075561523e-02,-1.248151212930679321e-01,-1.224614232778549194e-01,-8.758755028247833252e-02,-4.216221347451210022e-02,2.498786151409149170e-02,-7.467076927423477173e-02,-5.465880967676639557e-03,-3.423658013343811035e-02,-7.986980676651000977e-02,-6.945750862360000610e-02,-7.726001739501953125e-02
-4.233861714601516724e-02,-9.189310669898986816e-02,-1.956776976585388184e-01,-4.626996815204620361e-02,-2.147989533841609955e-02,-7.513755559921264648e-02,-1.017502397298812866e-01,-7.743740826845169067e-02,-7.241708040237426758e-02,-4.650625959038734436e-02,-4.856960847973823547e-02,-6.191876158118247986e-02,-6.649608910083770752e-02,5.792657285928726196e-02,-4.346472024917602539e-02,-5.165108293294906616e-02,-8.961454778909683228e-02,-7.926959544420242310e-03,-1.154129654169082642e-01,-5.526230111718177795e-02,-8.312810957431793213e-02,-7.079437375068664551e-02,-5.408673733472824097e-02,-6.238581985235214233e-02,-1.149462983012199402e-01,-9.027641266584396362e-02,-3.915516287088394165e-02,-7.978164404630661011e-02,-7.909846305847167969e-02,-9.879760444164276123e-02,-1.125205308198928833e-01,-1.108235642313957214e-01,-4.637961834669113159e-02,-1.025715991854667664e-01,-6.332770735025405884e-02,-5.931720510125160217e-02,-2.337138168513774872e-02,-5.032100901007652283e-02,2.845554426312446594e-02,-5.542367696762084961e-02,-2.055216133594512939e-01,-8.645667135715484619e-02,-2.964933216571807861e-02,-2.781124040484428406e-02,-7.728345692157745361e-02,-6.322996318340301514e-02,-3.349470719695091248e-02,1.010807510465383530e-02,-1.986560784280300140e-02,-9.682396054267883301e-02,-9.579638391733169556e-02,-3.589936718344688416e-02,2.523522824048995972e-02,-1.022307425737380981e-01,3.800935670733451843e-02,-1.754703000187873840e-02,-5.703356117010116577e-02,-1.117558032274246216e-01,-6.167864799499511719e-02,-5.604401603341102600e-02,-7.778763771057128906e-02,-6.237090751528739929e-02,5.546192824840545654e-02,-1.074060946702957153e-01,1.978120708372443914e-04,-3.571958839893341064e-02,-2.072602510452270508e-02,-5.700400471687316895e-02,-2.793454229831695557e-01,-2.339760065078735352e-01,-5.541081726551055908e-02,-7.183033227920532227e-02,-3.031622432172298431e-02,-1.498762145638465881e-02,-4.673009738326072693e-02,-5.138907954096794128e-02,-2.537079714238643646e-02,-8.404862135648727417e-02,-1.123567968606948853e-01,-8.654938079416751862e-03,-1.860791631042957306e-02,-8.461372554302215576e-02,-2.328507788479328156e-02,-2.706615068018436432e-02,3.598786890506744385e-02,-1.894090138375759125e-02,6.071844138205051422e-03,-2.634715102612972260e-02,1.356527581810951233e-02,-1.274001896381378174e-01,7.572978734970092773e-03,-6.596247106790542603e-02,-2.624786458909511566e-02,-7.900353521108627319e-02,8.057879656553268433e-02,-3.622191399335861206e-02,-6.467154622077941895e-02,-7.440268248319625854e-02,-7.270229607820510864e-02,-9.858183562755584717e-02
